Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
969;64;internal.metrics.memoryBytesSpilled;0;0;True;True
969;65;internal.metrics.memoryBytesSpilled;0;0;True;True
970;64;internal.metrics.diskBytesSpilled;0;0;True;True
970;65;internal.metrics.diskBytesSpilled;0;0;True;True
975;64;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
975;65;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
976;64;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
976;65;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
977;64;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
977;65;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
978;64;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
978;65;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
979;64;internal.metrics.shuffle.read.localBytesRead;4700179;9414061;True;True
979;65;internal.metrics.shuffle.read.localBytesRead;4713882;4713882;True;True
980;64;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
980;65;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
981;64;internal.metrics.shuffle.read.recordsRead;194;388;True;True
981;65;internal.metrics.shuffle.read.recordsRead;194;194;True;True
992;66;internal.metrics.executorDeserializeTime;6;6;True;True
992;67;internal.metrics.executorDeserializeTime;2;8;True;True
993;66;internal.metrics.executorDeserializeCpuTime;1885322;1885322;True;True
993;67;internal.metrics.executorDeserializeCpuTime;2425427;4310749;True;True
994;66;internal.metrics.executorRunTime;2234;2234;True;True
994;67;internal.metrics.executorRunTime;2479;4713;True;True
995;66;internal.metrics.executorCpuTime;15510534;15510534;True;True
995;67;internal.metrics.executorCpuTime;16645744;32156278;True;True
996;66;internal.metrics.resultSize;10407115;10407115;True;True
996;67;internal.metrics.resultSize;10398503;20805618;True;True
998;66;internal.metrics.resultSerializationTime;16;16;True;True
998;67;internal.metrics.resultSerializationTime;13;29;True;True
999;66;internal.metrics.memoryBytesSpilled;0;0;True;True
999;67;internal.metrics.memoryBytesSpilled;0;0;True;True
1000;66;internal.metrics.diskBytesSpilled;0;0;True;True
1000;67;internal.metrics.diskBytesSpilled;0;0;True;True
1005;66;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1005;67;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1006;66;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1006;67;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1007;66;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1007;67;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1008;66;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1008;67;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1009;66;internal.metrics.shuffle.read.localBytesRead;4700179;4700179;True;True
1009;67;internal.metrics.shuffle.read.localBytesRead;4713882;9414061;True;True
1010;66;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1010;67;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1011;66;internal.metrics.shuffle.read.recordsRead;194;194;True;True
1011;67;internal.metrics.shuffle.read.recordsRead;194;388;True;True
1022;68;internal.metrics.executorDeserializeTime;5;9;True;True
1022;69;internal.metrics.executorDeserializeTime;4;4;True;True
1023;68;internal.metrics.executorDeserializeCpuTime;2619545;5016288;True;True
1023;69;internal.metrics.executorDeserializeCpuTime;2396743;2396743;True;True
1024;68;internal.metrics.executorRunTime;18544;36951;True;True
1024;69;internal.metrics.executorRunTime;18407;18407;True;True
1025;68;internal.metrics.executorCpuTime;97395155;198215331;True;True
1025;69;internal.metrics.executorCpuTime;100820176;100820176;True;True
1026;68;internal.metrics.resultSize;2185;4370;True;True
1026;69;internal.metrics.resultSize;2185;2185;True;True
1029;68;internal.metrics.memoryBytesSpilled;0;0;True;True
1029;69;internal.metrics.memoryBytesSpilled;0;0;True;True
1030;68;internal.metrics.diskBytesSpilled;0;0;True;True
1030;69;internal.metrics.diskBytesSpilled;0;0;True;True
1035;68;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1035;69;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1036;68;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1036;69;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1037;68;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1037;69;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1038;68;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1038;69;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1039;68;internal.metrics.shuffle.read.localBytesRead;4700179;9414061;True;True
1039;69;internal.metrics.shuffle.read.localBytesRead;4713882;4713882;True;True
1040;68;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1040;69;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1041;68;internal.metrics.shuffle.read.recordsRead;194;388;True;True
1041;69;internal.metrics.shuffle.read.recordsRead;194;194;True;True
1042;68;internal.metrics.shuffle.write.bytesWritten;4682916;9394074;True;True
1042;69;internal.metrics.shuffle.write.bytesWritten;4711158;4711158;True;True
1043;68;internal.metrics.shuffle.write.recordsWritten;1526;3062;True;True
1043;69;internal.metrics.shuffle.write.recordsWritten;1536;1536;True;True
1044;68;internal.metrics.shuffle.write.writeTime;38622922;67376224;True;True
1044;69;internal.metrics.shuffle.write.writeTime;28753302;28753302;True;True
1052;70;internal.metrics.executorDeserializeTime;2;2;True;True
1052;71;internal.metrics.executorDeserializeTime;5;7;True;True
1053;70;internal.metrics.executorDeserializeCpuTime;2505909;2505909;True;True
1053;71;internal.metrics.executorDeserializeCpuTime;1974251;4480160;True;True
1054;70;internal.metrics.executorRunTime;5923;5923;True;True
1054;71;internal.metrics.executorRunTime;6075;11998;True;True
1055;70;internal.metrics.executorCpuTime;11575078;11575078;True;True
1055;71;internal.metrics.executorCpuTime;10658893;22233971;True;True
1056;70;internal.metrics.resultSize;4439015;4439015;True;True
1056;71;internal.metrics.resultSize;4439406;8878421;True;True
1058;70;internal.metrics.resultSerializationTime;7;7;True;True
1058;71;internal.metrics.resultSerializationTime;4;11;True;True
1059;70;internal.metrics.memoryBytesSpilled;0;0;True;True
1059;71;internal.metrics.memoryBytesSpilled;0;0;True;True
1060;70;internal.metrics.diskBytesSpilled;0;0;True;True
1060;71;internal.metrics.diskBytesSpilled;0;0;True;True
1065;70;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1065;71;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1066;70;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1066;71;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1067;70;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1067;71;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1068;70;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1068;71;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1069;70;internal.metrics.shuffle.read.localBytesRead;4697992;4697992;True;True
1069;71;internal.metrics.shuffle.read.localBytesRead;4696082;9394074;True;True
1070;70;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1070;71;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1071;70;internal.metrics.shuffle.read.recordsRead;1531;1531;True;True
1071;71;internal.metrics.shuffle.read.recordsRead;1531;3062;True;True
1082;72;internal.metrics.executorDeserializeTime;2;2;True;True
1082;73;internal.metrics.executorDeserializeTime;4;6;True;True
1083;72;internal.metrics.executorDeserializeCpuTime;2288019;2288019;True;True
1083;73;internal.metrics.executorDeserializeCpuTime;2048175;4336194;True;True
1084;72;internal.metrics.executorRunTime;6967;6967;True;True
1084;73;internal.metrics.executorRunTime;7088;14055;True;True
1085;72;internal.metrics.executorCpuTime;16025582;16025582;True;True
1085;73;internal.metrics.executorCpuTime;17350418;33376000;True;True
1086;72;internal.metrics.resultSize;8875736;8875736;True;True
1086;73;internal.metrics.resultSize;8876517;17752253;True;True
1087;72;internal.metrics.jvmGCTime;154;154;True;True
1087;73;internal.metrics.jvmGCTime;154;308;True;True
1088;72;internal.metrics.resultSerializationTime;15;15;True;True
1088;73;internal.metrics.resultSerializationTime;10;25;True;True
1089;72;internal.metrics.memoryBytesSpilled;0;0;True;True
1089;73;internal.metrics.memoryBytesSpilled;0;0;True;True
1090;72;internal.metrics.diskBytesSpilled;0;0;True;True
1090;73;internal.metrics.diskBytesSpilled;0;0;True;True
1095;72;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1095;73;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1096;72;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1096;73;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1097;72;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1097;73;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1098;72;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1098;73;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1099;72;internal.metrics.shuffle.read.localBytesRead;4697992;4697992;True;True
1099;73;internal.metrics.shuffle.read.localBytesRead;4696082;9394074;True;True
1100;72;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1100;73;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1101;72;internal.metrics.shuffle.read.recordsRead;1531;1531;True;True
1101;73;internal.metrics.shuffle.read.recordsRead;1531;3062;True;True
1112;74;internal.metrics.executorDeserializeTime;5;5;True;True
1112;75;internal.metrics.executorDeserializeTime;3;8;True;True
1113;74;internal.metrics.executorDeserializeCpuTime;2394255;2394255;True;True
1113;75;internal.metrics.executorDeserializeCpuTime;2041819;4436074;True;True
1114;74;internal.metrics.executorRunTime;8385;8385;True;True
1114;75;internal.metrics.executorRunTime;8820;17205;True;True
1115;74;internal.metrics.executorCpuTime;45120179;45120179;True;True
1115;75;internal.metrics.executorCpuTime;44744221;89864400;True;True
1116;74;internal.metrics.resultSize;2141;2141;True;True
1116;75;internal.metrics.resultSize;2141;4282;True;True
1119;74;internal.metrics.memoryBytesSpilled;0;0;True;True
1119;75;internal.metrics.memoryBytesSpilled;0;0;True;True
1120;74;internal.metrics.diskBytesSpilled;0;0;True;True
1120;75;internal.metrics.diskBytesSpilled;0;0;True;True
1125;74;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1125;75;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1126;74;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1126;75;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1127;74;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1127;75;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1128;74;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1128;75;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1129;74;internal.metrics.shuffle.read.localBytesRead;4697992;4697992;True;True
1129;75;internal.metrics.shuffle.read.localBytesRead;4696082;9394074;True;True
1130;74;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1130;75;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1131;74;internal.metrics.shuffle.read.recordsRead;1531;1531;True;True
1131;75;internal.metrics.shuffle.read.recordsRead;1531;3062;True;True
1132;74;internal.metrics.shuffle.write.bytesWritten;3275096;3275096;True;True
1132;75;internal.metrics.shuffle.write.bytesWritten;3274458;6549554;True;True
1133;74;internal.metrics.shuffle.write.recordsWritten;32;32;True;True
1133;75;internal.metrics.shuffle.write.recordsWritten;33;65;True;True
1134;74;internal.metrics.shuffle.write.writeTime;12653118;12653118;True;True
1134;75;internal.metrics.shuffle.write.writeTime;13281720;25934838;True;True
1142;76;internal.metrics.executorDeserializeTime;11;16;True;True
1142;77;internal.metrics.executorDeserializeTime;5;5;True;True
1143;76;internal.metrics.executorDeserializeCpuTime;1937180;3691395;True;True
1143;77;internal.metrics.executorDeserializeCpuTime;1754215;1754215;True;True
1144;76;internal.metrics.executorRunTime;971;1896;True;True
1144;77;internal.metrics.executorRunTime;925;925;True;True
1145;76;internal.metrics.executorCpuTime;8345292;16782859;True;True
1145;77;internal.metrics.executorCpuTime;8437567;8437567;True;True
1146;76;internal.metrics.resultSize;3640394;7312116;True;True
1146;77;internal.metrics.resultSize;3671722;3671722;True;True
1148;76;internal.metrics.resultSerializationTime;2;8;True;True
1148;77;internal.metrics.resultSerializationTime;6;6;True;True
1149;76;internal.metrics.memoryBytesSpilled;0;0;True;True
1149;77;internal.metrics.memoryBytesSpilled;0;0;True;True
1150;76;internal.metrics.diskBytesSpilled;0;0;True;True
1150;77;internal.metrics.diskBytesSpilled;0;0;True;True
1155;76;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1155;77;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1156;76;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1156;77;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1157;76;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1157;77;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1158;76;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1158;77;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1159;76;internal.metrics.shuffle.read.localBytesRead;3261104;6549554;True;True
1159;77;internal.metrics.shuffle.read.localBytesRead;3288450;3288450;True;True
1160;76;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1160;77;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1161;76;internal.metrics.shuffle.read.recordsRead;32;65;True;True
1161;77;internal.metrics.shuffle.read.recordsRead;33;33;True;True
1172;78;internal.metrics.executorDeserializeTime;4;6;True;True
1172;79;internal.metrics.executorDeserializeTime;2;2;True;True
1173;78;internal.metrics.executorDeserializeCpuTime;2222092;4158269;True;True
1173;79;internal.metrics.executorDeserializeCpuTime;1936177;1936177;True;True
1174;78;internal.metrics.executorRunTime;1925;3667;True;True
1174;79;internal.metrics.executorRunTime;1742;1742;True;True
1175;78;internal.metrics.executorCpuTime;14870533;28871925;True;True
1175;79;internal.metrics.executorCpuTime;14001392;14001392;True;True
1176;78;internal.metrics.resultSize;8107268;15820941;True;True
1176;79;internal.metrics.resultSize;7713673;7713673;True;True
1178;78;internal.metrics.resultSerializationTime;6;11;True;True
1178;79;internal.metrics.resultSerializationTime;5;5;True;True
1179;78;internal.metrics.memoryBytesSpilled;0;0;True;True
1179;79;internal.metrics.memoryBytesSpilled;0;0;True;True
1180;78;internal.metrics.diskBytesSpilled;0;0;True;True
1180;79;internal.metrics.diskBytesSpilled;0;0;True;True
1185;78;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1185;79;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1186;78;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1186;79;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1187;78;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1187;79;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1188;78;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1188;79;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1189;78;internal.metrics.shuffle.read.localBytesRead;3261104;6549554;True;True
1189;79;internal.metrics.shuffle.read.localBytesRead;3288450;3288450;True;True
1190;78;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1190;79;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1191;78;internal.metrics.shuffle.read.recordsRead;32;65;True;True
1191;79;internal.metrics.shuffle.read.recordsRead;33;33;True;True
1202;80;internal.metrics.executorDeserializeTime;2;4;True;True
1202;81;internal.metrics.executorDeserializeTime;2;2;True;True
1203;80;internal.metrics.executorDeserializeCpuTime;2368129;4284416;True;True
1203;81;internal.metrics.executorDeserializeCpuTime;1916287;1916287;True;True
1204;80;internal.metrics.executorRunTime;6162;12152;True;True
1204;81;internal.metrics.executorRunTime;5990;5990;True;True
1205;80;internal.metrics.executorCpuTime;22899819;45273517;True;True
1205;81;internal.metrics.executorCpuTime;22373698;22373698;True;True
1206;80;internal.metrics.resultSize;2185;4370;True;True
1206;81;internal.metrics.resultSize;2185;2185;True;True
1209;80;internal.metrics.memoryBytesSpilled;0;0;True;True
1209;81;internal.metrics.memoryBytesSpilled;0;0;True;True
1210;80;internal.metrics.diskBytesSpilled;0;0;True;True
1210;81;internal.metrics.diskBytesSpilled;0;0;True;True
1215;80;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1215;81;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1216;80;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1216;81;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1217;80;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1217;81;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1218;80;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1218;81;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1219;80;internal.metrics.shuffle.read.localBytesRead;3261104;6549554;True;True
1219;81;internal.metrics.shuffle.read.localBytesRead;3288450;3288450;True;True
1220;80;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1220;81;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1221;80;internal.metrics.shuffle.read.recordsRead;32;65;True;True
1221;81;internal.metrics.shuffle.read.recordsRead;33;33;True;True
1222;80;internal.metrics.shuffle.write.bytesWritten;708922;1405520;True;True
1222;81;internal.metrics.shuffle.write.bytesWritten;696598;696598;True;True
1223;80;internal.metrics.shuffle.write.recordsWritten;40;80;True;True
1223;81;internal.metrics.shuffle.write.recordsWritten;40;40;True;True
1224;80;internal.metrics.shuffle.write.writeTime;4743172;9108325;True;True
1224;81;internal.metrics.shuffle.write.writeTime;4365153;4365153;True;True
1232;82;internal.metrics.executorDeserializeTime;7;7;True;True
1232;83;internal.metrics.executorDeserializeTime;2;9;True;True
1233;82;internal.metrics.executorDeserializeCpuTime;1899102;1899102;True;True
1233;83;internal.metrics.executorDeserializeCpuTime;1595862;3494964;True;True
1234;82;internal.metrics.executorRunTime;729;729;True;True
1234;83;internal.metrics.executorRunTime;792;1521;True;True
1235;82;internal.metrics.executorCpuTime;4975699;4975699;True;True
1235;83;internal.metrics.executorCpuTime;5642372;10618071;True;True
1236;82;internal.metrics.resultSize;455339;455339;True;True
1236;83;internal.metrics.resultSize;455263;910602;True;True
1239;82;internal.metrics.memoryBytesSpilled;0;0;True;True
1239;83;internal.metrics.memoryBytesSpilled;0;0;True;True
1240;82;internal.metrics.diskBytesSpilled;0;0;True;True
1240;83;internal.metrics.diskBytesSpilled;0;0;True;True
1245;82;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1245;83;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1246;82;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1246;83;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1247;82;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1247;83;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1248;82;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1248;83;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1249;82;internal.metrics.shuffle.read.localBytesRead;702773;702773;True;True
1249;83;internal.metrics.shuffle.read.localBytesRead;702747;1405520;True;True
1250;82;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1250;83;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1251;82;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1251;83;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1262;84;internal.metrics.executorDeserializeTime;4;6;True;True
1262;85;internal.metrics.executorDeserializeTime;2;2;True;True
1263;84;internal.metrics.executorDeserializeCpuTime;1945192;3799107;True;True
1263;85;internal.metrics.executorDeserializeCpuTime;1853915;1853915;True;True
1264;84;internal.metrics.executorRunTime;929;1768;True;True
1264;85;internal.metrics.executorRunTime;839;839;True;True
1265;84;internal.metrics.executorCpuTime;5265521;11019221;True;True
1265;85;internal.metrics.executorCpuTime;5753700;5753700;True;True
1266;84;internal.metrics.resultSize;908403;1816654;True;True
1266;85;internal.metrics.resultSize;908251;908251;True;True
1269;84;internal.metrics.memoryBytesSpilled;0;0;True;True
1269;85;internal.metrics.memoryBytesSpilled;0;0;True;True
1270;84;internal.metrics.diskBytesSpilled;0;0;True;True
1270;85;internal.metrics.diskBytesSpilled;0;0;True;True
1275;84;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1275;85;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1276;84;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1276;85;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1277;84;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1277;85;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1278;84;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1278;85;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1279;84;internal.metrics.shuffle.read.localBytesRead;702773;1405520;True;True
1279;85;internal.metrics.shuffle.read.localBytesRead;702747;702747;True;True
1280;84;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1280;85;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1281;84;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1281;85;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1292;86;internal.metrics.executorDeserializeTime;3;6;True;True
1292;87;internal.metrics.executorDeserializeTime;3;3;True;True
1293;86;internal.metrics.executorDeserializeCpuTime;2217634;4308429;True;True
1293;87;internal.metrics.executorDeserializeCpuTime;2090795;2090795;True;True
1294;86;internal.metrics.executorRunTime;1485;2932;True;True
1294;87;internal.metrics.executorRunTime;1447;1447;True;True
1295;86;internal.metrics.executorCpuTime;15846922;31235980;True;True
1295;87;internal.metrics.executorCpuTime;15389058;15389058;True;True
1296;86;internal.metrics.resultSize;2141;4282;True;True
1296;87;internal.metrics.resultSize;2141;2141;True;True
1299;86;internal.metrics.memoryBytesSpilled;0;0;True;True
1299;87;internal.metrics.memoryBytesSpilled;0;0;True;True
1300;86;internal.metrics.diskBytesSpilled;0;0;True;True
1300;87;internal.metrics.diskBytesSpilled;0;0;True;True
1305;86;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1305;87;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1306;86;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1306;87;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1307;86;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1307;87;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1308;86;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1308;87;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1309;86;internal.metrics.shuffle.read.localBytesRead;702773;1405520;True;True
1309;87;internal.metrics.shuffle.read.localBytesRead;702747;702747;True;True
1310;86;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1310;87;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1311;86;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1311;87;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1312;86;internal.metrics.shuffle.write.bytesWritten;448054;895558;True;True
1312;87;internal.metrics.shuffle.write.bytesWritten;447504;447504;True;True
1313;86;internal.metrics.shuffle.write.recordsWritten;20;41;True;True
1313;87;internal.metrics.shuffle.write.recordsWritten;21;21;True;True
1314;86;internal.metrics.shuffle.write.writeTime;2943684;6595477;True;True
1314;87;internal.metrics.shuffle.write.writeTime;3651793;3651793;True;True
1322;88;internal.metrics.executorDeserializeTime;2;2;True;True
1322;89;internal.metrics.executorDeserializeTime;3;5;True;True
1323;88;internal.metrics.executorDeserializeCpuTime;2097758;2097758;True;True
1323;89;internal.metrics.executorDeserializeCpuTime;1690119;3787877;True;True
1324;88;internal.metrics.executorRunTime;481;481;True;True
1324;89;internal.metrics.executorRunTime;498;979;True;True
1325;88;internal.metrics.executorCpuTime;6437490;6437490;True;True
1325;89;internal.metrics.executorCpuTime;6670411;13107901;True;True
1326;88;internal.metrics.resultSize;608140;608140;True;True
1326;89;internal.metrics.resultSize;856096;1464236;True;True
1329;88;internal.metrics.memoryBytesSpilled;0;0;True;True
1329;89;internal.metrics.memoryBytesSpilled;0;0;True;True
1330;88;internal.metrics.diskBytesSpilled;0;0;True;True
1330;89;internal.metrics.diskBytesSpilled;0;0;True;True
1335;88;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1335;89;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1336;88;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1336;89;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1337;88;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1337;89;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1338;88;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1338;89;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1339;88;internal.metrics.shuffle.read.localBytesRead;333205;333205;True;True
1339;89;internal.metrics.shuffle.read.localBytesRead;562353;895558;True;True
1340;88;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1340;89;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1341;88;internal.metrics.shuffle.read.recordsRead;20;20;True;True
1341;89;internal.metrics.shuffle.read.recordsRead;21;41;True;True
1352;90;internal.metrics.executorDeserializeTime;14;29;True;True
1352;91;internal.metrics.executorDeserializeTime;15;15;True;True
1353;90;internal.metrics.executorDeserializeCpuTime;2127724;3806564;True;True
1353;91;internal.metrics.executorDeserializeCpuTime;1678840;1678840;True;True
1354;90;internal.metrics.executorRunTime;599;1140;True;True
1354;91;internal.metrics.executorRunTime;541;541;True;True
1355;90;internal.metrics.executorCpuTime;6989312;12690401;True;True
1355;91;internal.metrics.executorCpuTime;5701089;5701089;True;True
1356;90;internal.metrics.resultSize;618997;1093853;True;True
1356;91;internal.metrics.resultSize;474856;474856;True;True
1359;90;internal.metrics.memoryBytesSpilled;0;0;True;True
1359;91;internal.metrics.memoryBytesSpilled;0;0;True;True
1360;90;internal.metrics.diskBytesSpilled;0;0;True;True
1360;91;internal.metrics.diskBytesSpilled;0;0;True;True
1365;90;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1365;91;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1366;90;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1366;91;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1367;90;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1367;91;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1368;90;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1368;91;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1369;90;internal.metrics.shuffle.read.localBytesRead;333205;895558;True;True
