RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
120;ShuffledRDD;partitionBy at <unknown>:0;[119];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""193"",""name"":""partitionBy""}";101
121;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[120];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""194"",""name"":""mapPartitions""}";101
121;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[120];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""194"",""name"":""mapPartitions""}";98
122;PythonRDD;collect at <command-1341553813220843>:37;[121];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;98
123;PythonRDD;groupByKey at <command-1341553813220843>:29;[121];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;101
124;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[123];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;101
125;ShuffledRDD;partitionBy at <unknown>:0;[124];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""207"",""name"":""partitionBy""}";102
126;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[125];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""208"",""name"":""mapPartitions""}";102
127;PythonRDD;groupByKey at <command-1341553813220843>:34;[126];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;102
128;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[127];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;102
129;ShuffledRDD;partitionBy at <unknown>:0;[128];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""209"",""name"":""partitionBy""}";103
129;ShuffledRDD;partitionBy at <unknown>:0;[128];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""209"",""name"":""partitionBy""}";108
130;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[129];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""210"",""name"":""mapPartitions""}";103
130;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[129];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""210"",""name"":""mapPartitions""}";108
131;PythonRDD;collect at <command-1341553813220843>:37;[130];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;103
132;PythonRDD;groupByKey at <command-1341553813220843>:29;[130];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;108
133;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[132];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;108
134;ShuffledRDD;partitionBy at <unknown>:0;[133];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""222"",""name"":""partitionBy""}";109
135;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[134];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""223"",""name"":""mapPartitions""}";109
136;PythonRDD;groupByKey at <command-1341553813220843>:34;[135];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;109
137;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[136];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;109
138;ShuffledRDD;partitionBy at <unknown>:0;[137];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""224"",""name"":""partitionBy""}";117
138;ShuffledRDD;partitionBy at <unknown>:0;[137];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""224"",""name"":""partitionBy""}";110
139;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[138];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""225"",""name"":""mapPartitions""}";117
139;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[138];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""225"",""name"":""mapPartitions""}";110
140;PythonRDD;collect at <command-1341553813220843>:37;[139];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;110
141;PythonRDD;groupByKey at <command-1341553813220843>:29;[139];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;117
142;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[141];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;117
143;ShuffledRDD;partitionBy at <unknown>:0;[142];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""237"",""name"":""partitionBy""}";118
144;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[143];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""238"",""name"":""mapPartitions""}";118
145;PythonRDD;groupByKey at <command-1341553813220843>:34;[144];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;118
146;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[145];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;118
147;ShuffledRDD;partitionBy at <unknown>:0;[146];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""239"",""name"":""partitionBy""}";128
147;ShuffledRDD;partitionBy at <unknown>:0;[146];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""239"",""name"":""partitionBy""}";119
148;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[147];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""240"",""name"":""mapPartitions""}";128
148;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[147];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""240"",""name"":""mapPartitions""}";119
149;PythonRDD;collect at <command-1341553813220843>:37;[148];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;119
150;PythonRDD;groupByKey at <command-1341553813220843>:29;[148];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;128
151;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[150];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;128
152;ShuffledRDD;partitionBy at <unknown>:0;[151];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""252"",""name"":""partitionBy""}";129
153;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[152];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""253"",""name"":""mapPartitions""}";129
154;PythonRDD;groupByKey at <command-1341553813220843>:34;[153];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;129
155;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[154];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;129
156;ShuffledRDD;partitionBy at <unknown>:0;[155];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""254"",""name"":""partitionBy""}";130
156;ShuffledRDD;partitionBy at <unknown>:0;[155];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""254"",""name"":""partitionBy""}";141
157;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[156];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""255"",""name"":""mapPartitions""}";141
157;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[156];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""255"",""name"":""mapPartitions""}";130
158;PythonRDD;collect at <command-1341553813220843>:37;[157];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;130
159;PythonRDD;groupByKey at <command-1341553813220843>:29;[157];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;141
160;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[159];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;141
161;ShuffledRDD;partitionBy at <unknown>:0;[160];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""267"",""name"":""partitionBy""}";142
162;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[161];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""268"",""name"":""mapPartitions""}";142
163;PythonRDD;groupByKey at <command-1341553813220843>:34;[162];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;142
164;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[163];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;142
165;ShuffledRDD;partitionBy at <unknown>:0;[164];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""269"",""name"":""partitionBy""}";143
166;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[165];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""270"",""name"":""mapPartitions""}";143
167;PythonRDD;collect at <command-1341553813220843>:37;[166];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;143
