# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
7257	2662
15601	11323
12213	16462
11883	15826
7600	17828
12709	7897
11504	11334
9147	13109
15304	15937
590	17983
5927	10235
11754	8632
1657	2247
9524	12584
14999	9329
17885	2790
4467	14021
14112	16679
11017	18471
13039	11094
9310	18224
18990	1348
2570	1148
6933	10350
17084	7522
8867	3545
17756	13097
12177	11890
15344	14177
16950	10877
15982	15370
13666	983
2402	789
17661	5895
11736	3711
16988	1580
14412	8989
2927	16981
10137	9860
7865	7755
9858	16732
3777	626
10363	15953
12515	18183
10664	2476
9594	19123
17845	15736
640	781
16524	10778
6676	8794
14488	16140
2850	9434
5664	5777
18891	8277
8113	7291
8508	17970
16499	12284
18595	19338
1248	4121
18056	11912
6597	8184
11569	16918
16397	4685
10176	5932
15462	9328
7203	2962
6002	10052
4872	4142
8305	4298
12418	16417
4065	1461
7399	1098
6221	18470
12912	7469
15068	11502
11857	14141
12163	15902
11593	9094
1121	14245
15025	16583
4107	2762
12021	2586
12814	16892
6727	1653
1724	11622
10547	5788
5559	17945
18827	11779
9426	12274
19247	5028
16252	11638
19168	8949
8074	3773
18042	1672
18017	6079
18254	2659
1317	3286
5244	14130
712	4447
8260	2436
16068	11283
700	2161
2239	62
6417	11664
4812	6198
9169	1598
10313	8871
10547	18386
12643	1600
592	3672
155	11322
6330	1472
14607	11573
8078	15319
8496	8814
10231	5099
631	10930
19201	2869
3468	6152
7010	8279
12350	16178
9877	15139
17525	12900
14059	10703
6976	7128
14374	7131
10926	13180
8602	18010
17229	9156
6340	6259
17970	16570
11357	18600
511	3570
2004	3979
9721	1490
12257	14547
17667	14610
10220	15726
8044	4814
18905	7497
4418	6290
14627	15343
4	15705
6364	9709
5395	12703
15968	3899
9807	336
3034	10318
3905	16979
6773	13626
10945	11506
1184	9146
6651	11404
17348	7171
8694	16788
14667	13111
3612	2305
1465	15558
18009	7829
17743	3939
13008	14245
314	3350
7058	15289
6144	10962
5279	5393
17064	16223
16898	18248
5903	16025
2663	15728
3731	11356
13050	10874
16943	9138
13179	10884
17172	11722
11189	15450
8137	4732
2706	8451
558	9763
16216	18643
13202	2030
4570	3277
10729	2002
14001	9109
18027	16663
5371	14234
8553	18420
5642	17972
569	18820
9391	17741
3554	1114
6202	11690
5845	8907
12617	6402
18670	1845
5579	4883
3874	2625
8159	7079
16569	2695
16187	15130
11834	2092
2375	12864
12988	8016
11370	13557
19313	1295
4309	3401
2409	10510
7567	730
19416	12661
19074	11097
14505	17129
15979	10855
289	16615
17933	16857
11786	14655
4998	4154
9223	19314
17017	2746
7864	8922
8779	188
2693	5564
3588	17043
16073	3632
17773	8500
16292	9858
12074	11331
7521	1064
2720	286
17678	1187
9619	9998
8318	7093
14152	17541
6941	4180
821	7282
5578	2076
7469	8271
7639	3534
5848	16188
7165	16097
5222	3991
6489	9772
7798	6487
10836	10517
6772	9048
4180	8868
19046	12498
15960	6209
3050	3436
10388	15812
10717	15966
17887	18185
16713	6060
2253	15037
14724	1894
11669	480
5884	10634
10252	6158
9597	1622
9151	8846
3146	13331
17713	14668
18305	14207
1411	1889
17642	4276
17700	1370
12718	8598
90	9965
7134	14284
5536	2392
16178	9681
14813	14538
12792	5599
13173	2923
19162	2858
4245	14785
16188	2492
9987	7504
16699	3875
9392	7352
627	103
8722	13344
8700	1288
15785	8310
8048	13797
10701	16702
4013	6049
4252	9281
4124	17424
12203	15763
816	8925
11082	9481
11416	13545
16984	1126
17419	18853
955	18045
18955	2153
4400	667
15382	719
8976	3964
14516	12154
13143	11005
10679	17394
820	14802
7829	5499
3576	8644
14423	7134
18124	6374
1214	8120
19441	18632
7507	930
9689	18938
3082	14088
139	18463
14807	1592
14904	9857
6222	8581
13338	16900
6509	14157
4713	14337
190	8289
15457	7090
15422	6593
13463	9112
14712	5915
8279	14695
6845	17967
14167	9926
5066	6783
1401	407
851	16304
2740	7072
5419	16077
16448	4404
10768	13637
18740	3435
2460	7208
10524	10359
13800	16463
5	1523
2912	760
16217	2233
11203	10919
12159	16269
10178	13559
16675	11028
2874	11892
10576	8292
8503	35
12695	11748
13671	4446
7659	8608
11653	10659
18966	5988
7656	11447
19452	3044
4684	16204
5277	15886
134	9912
5166	10311
15947	14318
13815	18820
6744	16867
7646	7723
16901	12817
5	11106
17262	140
248	1926
10798	11690
390	10930
15614	377
13974	832
16580	11727
9194	9190
2173	14360
11977	10596
9212	6326
9950	15955
3727	10072
4212	1162
15365	16159
4744	13161
16298	4992
7563	7631
9158	7953
11037	5306
8329	5545
18079	17385
17271	7808
7109	11920
14644	19085
3050	4390
17887	5476
12821	2148
15547	9509
15251	11446
18144	529
17083	7454
17462	5181
7561	7155
13133	18597
4937	13938
4677	3551
11857	14424
3835	18965
18821	18478
11061	2405
15344	9482
7881	1176
4106	15904
10684	19356
7885	1840
12361	17444
9293	10358
3159	16853
9989	8768
15984	7402
3240	1195
10952	15096
8096	7263
7072	7451
18217	10609
2332	6572
625	10212
7747	4730
6651	10908
16562	7012
12747	1935
4990	14516
12292	626
11903	14757
9393	8421
2693	5110
2093	6122
12682	2665
5861	289
10115	4613
10897	12446
3661	3999
15135	3885
1205	2320
14792	10244
1808	550
12178	18739
15065	16946
19364	19444
12237	1769
8399	14929
18820	2968
13527	12036
5632	19388
12324	15746
16477	15698
1204	672
12173	16338
4556	5854
11134	11824
16097	5418
4850	8809
4691	449
6289	16532
427	11002
10777	1303
18408	10131
4270	12469
2701	2379
4868	7502
18124	1879
15676	11804
14493	8383
8676	11525
14236	12286
3884	3345
17703	8733
12153	2929
1659	10919
19460	14027
2455	10771
7806	13339
13378	4553
6343	16078
6931	3687
4114	17531
5566	12266
9870	12535
1183	18545
4594	7896
11366	8477
11240	2080
9687	15869
5008	3822
7322	16944
17848	2254
726	18131
15592	14103
3218	14411
10716	10148
18098	7306
8213	16140
107	18082
1686	13231
9639	6279
1661	13481
7233	5377
15560	16919
1781	13045
13217	1579
10523	4076
3832	3726
2741	11901
17828	5958
18788	1555
8582	17420
1338	16795
6571	1444
7888	8256
7151	17526
7012	1289
4018	14244
6665	113
4174	922
13157	17390
2501	16156
2000	18274
416	16683
10709	10721
15117	10032
12275	4234
463	13612
1563	18976
7532	9450
243	14683
19453	7254
8448	4005
2032	15112
16059	18147
8511	2227
16071	11011
10860	10548
2296	11275
242	13005
14472	15358
15513	7282
126	8452
13370	13630
7962	1437
15557	682
8596	15544
7935	17043
12025	2444
5166	1096
13067	13676
3322	2150
17163	14181
5174	19459
17933	5415
5475	12939
1307	1522
12697	1433
2450	6602
7539	2889
8038	3630
3570	9110
11650	3981
6687	4210
18366	4329
5305	11968
18005	1103
14117	8179
7761	19290
649	18170
5239	6123
11643	18487
121	16817
12396	2571
3953	470
17401	4467
4099	1505
13576	15749
5485	12739
12435	4386
17067	10216
8830	8083
3795	3481
16262	11555
15247	16910
10259	1020
15510	14379
41	15630
11730	12437
10677	8159
5383	8612
12625	9481
2593	18677
17706	555
11950	3152
16882	9551
5844	6246
10111	9639
2203	6907
1728	17449
16293	4464
18468	12337
11319	10985
979	15525
15898	4132
4218	1815
5221	9319
3773	7813
8530	13955
8367	12956
17107	17725
14983	3485
4505	5628
5600	6707
5011	7328
4690	13781
4268	15634
6652	15586
19096	107
11645	15528
16181	8339
9820	13878
17657	6069
2225	18663
558	3069
4630	10141
1328	147
6103	17775
17717	11702
5016	3262
11506	2183
17042	15773
17816	16171
4370	17446
8754	16014
5986	17411
4887	8282
11823	15020
6827	6525
14217	19326
2070	18846
10002	15339
11470	8581
13648	9721
12759	11141
5459	4800
13323	14978
13049	4150
4160	17419
14073	12913
6444	593
10859	3808
1351	15158
18827	8177
2217	6056
8037	4286
17378	10515
160	9382
11572	13807
11579	4866
5482	9515
2142	11281
5027	15190
15431	9186
5620	10038
14575	12064
3107	17910
8348	16399
13603	7709
5110	15819
6241	5623
12582	4154
8615	12741
6012	721
19024	10068
5586	16983
117	7727
8798	5143
15394	16705
6805	1548
7277	1914
6088	2860
359	14435
19258	6438
14621	16844
2791	13338
3002	15372
9968	4093
1124	15980
4813	683
6582	2876
17665	18640
3079	18939
4317	18472
16179	3598
12497	15932
5511	11061
11269	17811
17973	11061
16725	5605
917	11993
18942	15860
376	9445
487	1500
17901	5299
2182	16959
651	12323
16133	3730
11796	12926
14678	986
16523	7709
16918	14510
11247	8721
5333	9754
12258	2592
15358	13174
7061	7311
9568	7437
16755	2531
8936	7667
7830	3594
5160	8480
15916	13769
4686	723
7229	19364
1709	16228
7607	11103
3750	11330
12300	1559
1618	5092
16092	16975
10743	3688
4821	845
11124	14052
15318	594
14196	3682
16129	19355
4638	12579
6136	9324
5778	5841
9222	19428
14546	9305
11065	18295
1170	3899
12330	14729
1468	8956
4716	12210
12643	2013
5531	16243
8541	1383
16836	3271
17006	13499
15103	2179
18554	1773
3979	16809
7613	5677
16771	2693
7458	848
13464	1104
4746	6328
15833	6213
7761	1083
10899	12880
3095	16430
9658	11635
17812	18970
7383	15353
5481	3020
10008	4569
4792	6463
13854	4881
12139	11160
51	131
4484	5991
1235	9229
4796	9544
7919	12556
10626	11294
5970	6197
8258	15627
10308	18547
7609	17690
6911	13089
13186	9395
10134	17977
15857	4523
15335	8530
8159	15385
8660	12642
1910	2371
14347	6705
11914	14742
11737	15016
6571	17707
13689	7305
6345	4532
6386	6430
14698	5773
53	8419
15167	10187
18872	11558
7186	14741
622	15344
3137	1759
997	5047
16071	15343
4228	8520
10620	15965
4070	9667
6683	17759
16971	5504
14767	15834
11934	2476
2141	11986
3371	17308
14649	14720
9400	2369
9995	2499
17712	13132
4257	11185
10655	862
7063	14882
1858	10159
3858	17870
360	10540
8640	9807
16044	15883
6175	8512
18358	8316
12974	14206
18100	8158
9460	8034
10526	19454
3009	1250
5597	19207
12434	16251
12546	11973
4145	14403
14608	8002
12807	7444
18542	13923
17251	7597
10340	15902
8585	1710
4752	2093
15915	3386
2727	5909
3897	5730
17839	6905
18921	3971
6647	11889
12698	19192
16339	9319
6606	11481
17321	11890
18925	8874
6347	9187
16470	16687
5623	17531
18396	10375
12100	14845
6237	14827
13230	2610
1091	11603
9515	546
8050	8638
4911	13225
841	13726
3078	7446
5742	12875
19335	17143
2283	6217
6864	11229
15380	12486
1771	14310
15337	13871
2166	14051
9232	15395
16660	2799
9	18651
15286	8059
300	731
1818	1140
14457	16837
1063	12675
10247	12874
10352	5006
11567	17215
8712	7481
10235	10482
14267	18049
16829	16432
12634	6595
4838	9828
1870	4847
1491	17155
12905	1790
10363	7199
2930	17296
16512	3992
10505	7293
9342	13333
4776	1444
3559	5964
8924	6270
8922	3726
4853	6286
12634	17486
12880	17472
326	7227
2853	1816
4916	8234
3605	7755
7909	18476
5585	4955
14944	8566
4725	4821
14375	1977
6264	17933
7940	15187
4738	16861
11389	9590
3681	4558
88	9038
14506	413
16264	17358
14170	13656
18068	10251
1946	6511
9262	7
11465	4740
1050	8666
2037	15424
10642	8300
13892	18581
15964	11106
8454	364
1230	12134
4921	13259
13648	19426
6148	2923
9795	852
16579	8397
11103	11001
7384	12841
3484	11326
10057	4533
526	12094
492	11168
12870	6860
2760	1845
17965	11213
2209	11671
15824	19071
17407	10006
11509	4089
5406	1838
16883	2519
2712	997
5996	10095
13837	9479
1955	16370
6489	2481
8998	18922
6125	14345
18258	8884
16189	16757
632	18397
1439	8932
10480	11322
18937	2523
15411	4877
16302	5305
19337	19013
6301	17809
2120	12614
300	16016
9518	6788
10973	10993
6244	17097
5872	16978
18458	2595
14269	19089
13469	8184
8555	16425
41	503
18947	7928
17322	15783
13232	9670
7808	12009
491	9927
5157	790
18419	14674
54	9927
18143	18239
7558	4549
15751	6550
19086	3031
18115	5566
3691	19146
2525	3731
12126	2006
4135	2459
10265	9843
4605	18072
2386	5095
1010	7542
5884	19429
14693	17879
9890	13370
16652	9924
10396	12937
8951	10016
8444	77
15581	12135
11700	10582
8342	4360
12587	12477
6818	15328
2854	3899
6412	17182
8994	7421
5258	7354
19326	12427
5768	2227
18274	14896
12151	9204
8368	13578
11696	9288
13654	7811
1957	5888
10869	10299
2724	3990
3310	2018
11794	18105
5917	18205
15821	14910
6161	13556
2798	17963
18459	1042
725	17267
15938	12875
18947	16782
18929	11177
6604	13117
11464	8561
11482	2867
18859	14205
18798	14645
8700	11127
5761	14616
9866	2117
2537	8503
8149	17276
7001	7142
18318	7725
4944	14790
13076	4425
4583	5016
8079	11186
18132	77
12223	2625
2944	4093
9307	2276
18737	18006
5879	16975
5633	15745
19091	8169
16724	251
5979	4259
7392	16773
4460	4812
4574	10012
9237	9156
15027	17315
12819	6171
9868	5576
8795	12811
9669	10578
7564	1417
1595	13442
18391	7227
2198	10493
7872	18922
10743	6328
15657	10612
15577	652
15423	686
3140	17136
2318	18167
7462	15136
4872	17330
1247	6143
3152	3392
9198	10715
4808	10792
16634	15676
10496	18831
18645	10844
18287	2400
17171	14479
13011	5760
7607	8968
6445	3223
6639	8762
1924	6577
4433	18737
4441	17621
17357	7593
13489	19031
10784	18296
10357	7952
6983	13329
7318	6163
4708	18081
8562	14355
5571	14049
649	13177
3551	19035
8877	2666
809	10800
9243	17183
2549	6160
15338	12382
6229	9361
11947	17013
668	14780
5499	128
8644	12816
18232	5828
3909	19270
12659	9479
13853	5785
15133	9880
5354	4544
5023	6162
7820	6742
3879	10368
12901	11693
3284	19130
13530	15230
9154	6675
10545	14652
18744	11665
480	17510
17492	4388
17314	3162
6343	4178
8946	2010
14057	6777
6553	11556
5415	14373
18297	9294
17217	4210
13463	12978
15816	5
1219	5504
18621	4240
12632	17899
15904	5588
8420	6407
9975	18210
9569	16318
2922	10991
10804	9455
17767	17357
1546	3717
4741	377
5487	2492
16528	11426
15469	12878
3907	16688
18381	3062
1462	4025
1495	9843
9612	2391
8726	12064
1135	10771
1393	4056
2297	12196
13511	12540
2564	7533
16256	7304
386	14219
2273	16914
18122	10218
10326	2563
19382	1719
5625	13321
17685	19061
3698	7831
1987	12423
429	3121
15671	1821
19119	17967
6494	5641
11041	9057
13173	309
16361	13558
7004	11110
3483	5660
1862	6286
8223	1779
8004	13847
7576	18165
5919	11273
6530	7905
16172	6959
11026	12377
1256	10679
3355	7749
8796	6873
16806	2503
19123	6178
8537	6661
17287	12020
12321	11625
18305	13020
5880	18785
19343	13455
17484	5796
17204	4548
13701	6388
3983	17203
11241	17181
893	7073
5464	9688
13945	14746
12190	13602
13400	1261
12739	3698
5757	17536
15323	4596
11090	13679
3915	10967
7669	13875
16763	17349
18423	10998
4271	14882
1212	7989
12597	2104
15061	18061
11791	2017
5818	16457
15618	19218
10194	1368
3450	15951
18904	11249
13023	10528
5463	16938
13972	5608
11347	11269
3491	2781
14743	239
17663	8431
704	3271
10534	15764
13808	14801
10257	161
4269	6409
11855	14462
253	15304
3424	19156
7088	16447
2696	5027
6396	16667
10634	17742
947	6601
13000	8166
6839	3674
16596	19
6944	7664
8259	1287
14941	18515
13389	19209
5458	5778
6682	17653
1616	2583
17343	1180
19029	573
6206	5959
9716	16839
16177	10662
3975	2188
11304	3290
5861	8434
3309	5282
8574	4044
6568	4049
3094	12433
15734	1028
18210	14893
18680	12302
17475	16558
13482	9515
9607	12164
7950	11800
9538	4661
14938	5989
18791	6777
1755	17128
15210	17005
2944	4319
1584	1988
844	4677
14420	9055
5704	5641
4482	4919
17943	14433
13953	4436
4482	16036
16599	12431
847	18613
9568	15785
17078	8893
3096	18833
6556	10782
8849	9499
15100	10432
3964	8421
7585	18383
17475	5766
4559	2491
3161	14978
16923	17113
19413	13881
6160	16546
6846	7007
15694	8890
15268	5783
17783	18363
5150	16815
2156	13999
18790	9733
16907	3288
18153	16969
14148	8639
3269	11183
11129	6429
6695	1063
16018	6642
14943	2712
15664	14265
2195	4369
3689	17462
10152	13948
8836	15301
11297	10992
2311	10622
13201	11695
6386	11888
9198	1068
1061	12466
12250	4666
18894	11421
17670	7923
18062	5624
10634	14261
423	5306
11106	16053
15244	1792
10536	4615
9570	14309
8083	4357
17407	1818
16051	4328
6182	5783
17337	19184
10725	2599
4384	2630
14019	2588
10552	12616
688	13663
19353	1110
18968	10993
9639	14746
5262	709
11837	14831
15018	12396
19187	12959
14213	15773
9763	12871
14032	7635
12589	17234
10233	9449
398	4786
4513	3427
9878	5200
17089	2242
18251	9068
5712	8425
16290	10973
9133	1139
6338	4685
13534	18001
10121	759
6785	418
13629	1352
8052	18695
11062	10761
8678	3936
8024	13191
7362	17901
18390	16927
678	17176
18471	18331
6135	15296
9838	7744
8911	16175
4906	2979
14710	15026
3737	2030
15443	9843
15323	15972
9072	18861
19209	17749
3331	7767
3951	10693
6203	2876
631	18822
12528	19102
17687	18662
7409	536
6940	16319
16710	11845
19297	4431
19347	15511
18402	7802
17830	6736
4308	7436
6131	15993
17661	9462
4295	2147
12631	2974
5022	13261
2330	10026
12897	12493
9222	840
13028	8638
9635	2749
12960	9467
19121	5318
17454	10535
13119	15818
9747	9903
15730	15878
6431	13925
17816	10725
16071	3458
13698	13569
16718	8504
4129	2627
13473	5827
15408	7035
6942	5578
2260	436
7521	13857
17695	5509
16868	11349
13803	7150
1786	10067
15504	693
4526	13854
11417	13074
17311	17591
19119	7040
6629	3783
9666	636
2086	17551
147	9027
15605	14348
1939	3660
8740	169
1645	18084
3994	15447
5768	5779
6048	1806
6472	3050
15659	10365
16123	5981
8491	15777
13021	7596
12036	15163
8232	6598
5725	855
8102	1864
15203	10040
5523	16419
2685	7167
15037	6678
15090	1340
4934	1672
15087	3882
4722	3758
6723	13321
9738	15213
2109	15235
3344	14144
3410	4052
13219	9134
16848	1855
3475	12585
4371	8997
2015	7056
8641	9529
6210	4265
3345	3620
17879	18431
7501	15077
2723	14224
8932	4938
2448	11041
12649	17733
17661	16058
14261	11414
17669	11644
13268	1678
16705	10116
3151	18720
17171	4268
8783	15857
1010	12127
12	18888
11092	19454
14499	6292
14212	15907
11229	9137
7482	16354
19346	17620
12947	14142
9568	3627
6320	15313
17246	3559
5963	931
14755	15610
17141	4072
12001	18150
16198	4489
17572	302
4478	5082
18535	11166
1523	2775
837	1482
19128	718
19101	5086
7336	1680
8712	13655
16992	6492
9690	15431
19365	4980
11575	17040
1528	16053
15724	17726
1076	6307
10504	5553
11388	9573
16719	5387
4824	10032
6868	4486
3226	6503
9572	10561
8183	18283
16692	17651
17252	6917
13617	17151
4373	17668
14725	5900
14255	3460
16102	7808
9766	19082
13360	13630
1666	3090
19016	6489
5599	18361
10975	8824
5398	1081
11862	6057
11840	9088
16185	9626
8481	2813
19253	12853
1015	14512
11230	7747
10448	7866
15554	12690
7483	1925
6854	1625
16957	6405
8114	3090
5300	19088
4390	3174
703	16251
1708	12542
17816	10369
14645	6831
13181	14432
12161	6672
1956	15867
6895	12403
4267	14925
5628	4226
16850	4958
5851	14341
3839	6441
9907	1615
6063	14296
16731	18707
3559	10915
4260	1909
1818	18904
1216	7475
13871	5853
14146	8303
2254	13518
1240	18463
8977	18809
15165	6361
16244	13492
13178	617
467	15561
2232	18471
2869	18962
17712	6427
10411	2507
812	4705
1945	13969
12179	8292
12299	18801
16594	14552
12853	10311
6026	2365
2131	13668
1202	18374
7694	6857
18991	638
2952	13699
19108	17762
5672	17355
4723	8559
12338	17476
13263	14282
4457	17918
15051	16755
17253	4656
11841	10641
14966	10344
5482	9574
4546	18625
8482	4716
6016	484
17295	1445
6659	16938
19206	12330
7304	16406
13365	176
14416	7162
6934	18872
5614	2519
16161	3402
7175	1014
6519	14617
3834	4477
16667	856
3636	5684
17513	9652
18109	15343
11096	17245
5292	3313
10109	12595
253	4009
12770	14669
3647	12180
6552	1738
14699	15190
17081	14350
8680	4134
1978	4990
8610	18645
5845	4722
16805	3892
14373	7925
19234	17945
5704	5060
1793	8290
10131	2045
4775	15377
9190	8421
8092	8219
10158	15267
15885	250
10151	5099
4383	4605
2565	5469
3784	8409
10191	13065
4777	17040
1525	16488
7997	19170
14024	9789
7994	4690
4310	12768
601	5977
13666	1169
14195	16300
16435	3091
16550	19062
8189	13409
4202	10753
11355	462
11638	14022
6004	16414
11596	5
13436	12069
19174	7995
2392	180
5161	18644
5424	5761
5155	19089
6930	11826
8401	15841
14916	17427
15438	15581
11370	174
18810	3259
12577	3459
9757	18580
407	1888
18584	6320
13956	10770
6791	8825
10949	11951
480	16372
10188	17576
8473	9594
9936	16873
5970	17328
14834	1942
5920	18680
14057	17206
14416	7168
1199	4707
6283	13547
18536	17343
12343	13027
8647	19133
14328	130
11618	7284
8979	2341
5394	17451
11934	7806
14858	10380
5668	2703
12321	4064
13859	6912
1804	8809
6557	14944
13516	5316
1502	12586
3193	13845
18089	11840
13512	5428
4446	17607
12711	13424
12424	18104
11409	16834
6444	18743
7749	4588
13922	604
1128	8316
19458	14873
9601	6549
10351	3651
11864	11853
8714	7533
18174	7337
11849	4697
5242	16295
2838	17952
2730	15261
9068	6616
5107	7988
17835	12855
12576	12292
5935	13703
13084	5927
1588	3219
4952	11938
18812	9292
16267	8060
16825	7452
7873	1685
12149	13114
17979	14986
4078	13186
3259	13145
336	8365
1667	10647
13696	6719
3473	165
12899	9033
18034	14486
12252	15462
6958	4075
5289	15702
12134	14590
3688	541
16274	8313
6132	7265
3834	10209
985	19034
15830	13262
410	17496
4443	14105
4750	393
14269	10125
9425	5314
5145	14153
1311	4579
18227	18541
815	3372
13665	16445
15855	2950
5292	2521
10214	1602
5206	3675
1170	1570
16936	1579
11542	13856
8160	8768
14248	14906
18892	16149
754	4571
3314	14006
9150	14017
13081	2441
17389	19222
11362	13778
2707	16654
8775	5397
10732	6457
9072	4379
8026	18484
5957	102
12874	14117
1347	7656
2034	773
16282	2787
5344	130
9270	6970
14146	14827
9410	12069
7061	1307
18323	2244
10437	109
7640	1703
6565	16711
6081	7067
8207	4515
19111	1615
11108	992
9271	13141
1764	6087
8404	19049
18158	17673
6553	12838
13035	15963
17384	12572
9746	16241
14815	717
8827	2989
2419	15391
12177	977
2993	918
5491	14580
2532	16598
15571	4279
2750	17334
2842	11153
16918	1534
9361	4005
14372	14872
12444	4767
7978	2724
1542	3327
3440	2845
18257	17801
10713	3445
18777	6182
4362	4802
1296	18836
13876	16866
3649	16625
14734	18433
789	4663
12443	10149
1145	19291
17497	13588
4592	17951
8789	6134
13754	12228
1455	12546
3040	12167
15990	2351
18348	12829
19094	178
12199	5981
17043	8324
15082	4789
19233	15871
9451	12211
18496	10595
12036	16528
16660	16628
7490	5983
15238	1779
10687	16692
6801	13727
9394	3325
8554	8276
8630	8183
931	13305
6640	17973
2164	2257
3296	13873
18127	5224
6618	17157
15818	18654
6696	5489
8293	14186
11471	4065
8441	2693
13233	15241
16419	3161
11042	5507
3914	207
6166	4844
13511	12806
15293	8151
7539	11066
2559	6200
16289	9176
15833	5118
841	15006
10607	1610
9726	2612
5674	10643
17246	11384
6418	6676
14544	17459
4660	10934
17665	10825
8254	4188
16107	16024
12338	4180
7624	14896
2856	4447
16549	11166
2041	9866
6706	12647
11476	8908
7736	9626
85	17458
1544	6502
4669	8565
16437	9328
33	14637
687	764
18824	9271
16787	4173
5927	16887
19069	8783
13810	8629
483	15850
18494	19130
1509	10504
1049	9244
665	1133
7236	2208
111	4381
10772	16547
13708	3282
4195	6872
15987	15495
16142	5785
203	2603
15148	11748
3862	9492
911	16286
5876	11881
8427	19326
14862	9475
1581	8003
10607	8817
2687	3194
5674	5936
12218	19382
1694	8889
6788	17680
4919	15406
15941	17063
10485	11623
1822	6824
1649	14674
3644	1
7089	4548
19327	14427
14022	1442
2964	17106
2735	5651
834	8409
11586	5528
802	13279
14417	66
3970	19335
7948	445
9409	18432
12067	11230
17732	6192
6438	1911
18134	6003
6458	17995
965	12956
11914	15870
10596	7125
2055	11430
8010	6117
16957	8811
19395	4385
8876	3899
16196	16823
16285	6139
8267	1363
9845	6533
7554	8759
920	18165
14762	19319
9171	8203
12810	1619
4607	3940
1221	18604
7846	9230
5255	17280
10518	5185
2199	11870
1560	10872
1705	10322
17010	9971
11684	7390
8980	11715
8625	2377
10414	3921
2230	119
4600	7516
13680	9207
3933	14900
822	4255
16606	6076
2069	7658
11260	16210
63	5297
93	13709
15618	17102
16156	313
16968	5670
4504	6128
8046	14917
2525	2753
7513	19067
2745	1727
1285	6677
9103	2106
10932	6243
8181	5477
6378	11918
14163	18382
17214	14255
12625	5843
4369	9315
18097	1871
7461	3136
475	15507
10529	14942
10736	18041
14543	13480
12244	15827
692	13823
17932	4100
12543	6647
9576	11397
18564	16216
10313	8789
11005	3472
7108	15373
5263	17682
9721	12723
1352	10195
1241	4357
5671	11976
14875	12690
17933	130
9051	11101
13953	7517
15200	18972
6641	17252
10903	17681
14002	1750
18947	5542
17163	18531
13391	2960
16747	3646
8159	18098
6318	9400
14932	4465
13852	10341
17155	4796
10470	6740
15896	16899
6734	4107
16405	5851
1894	7842
4066	8372
2068	15489
6390	19230
14555	316
14666	11836
15903	3360
2946	2755
5236	17877
7220	11564
1229	4909
16360	11698
4125	12790
9132	3335
9374	6071
9185	11267
6390	5728
12115	8457
1751	18505
8222	16305
11297	15364
1153	7734
18723	16040
2966	16435
14451	2662
8534	8156
47	5428
388	4171
10694	1996
7506	602
8067	9167
4345	14456
14894	16460
15389	16645
7976	4145
5961	11749
44	7113
11959	11243
3687	14924
8213	10614
10062	9223
11246	10108
14650	11634
6756	17820
13629	6738
18422	14172
15904	15243
1639	11333
4714	17028
989	12689
13649	6949
4972	6169
6539	16931
9889	2702
4866	18101
5793	14928
335	17038
17512	7461
9206	4802
5815	15312
11539	16713
2495	7978
12491	16076
11787	17204
6115	12775
10428	12240
258	7876
18409	6796
17283	8832
1975	14626
19409	7767
10088	278
5339	8134
7738	7022
5413	6029
14810	16951
3277	17304
17405	15767
6391	9726
5982	4982
3035	8886
17222	15235
16762	16165
14507	7056
17473	16481
2216	9893
4782	4780
2647	2598
5391	2861
9619	10803
8889	4963
8288	12165
14743	6228
943	1669
8430	6925
6650	3942
15810	4406
19176	5583
13047	6694
12639	3531
15652	7331
13423	968
12111	16069
3565	17501
18929	5660
8838	830
10622	9602
5471	5900
8306	18356
45	16736
5815	18636
13154	14101
3577	12864
12161	9100
12034	17276
5108	8220
5141	18530
1665	9728
7611	17171
240	19016
3366	9077
380	6464
11156	17793
12363	19461
16683	4884
9208	14974
4055	2896
9609	108
8236	14246
1684	805
12056	6791
1501	9674
17798	3165
19401	5943
871	176
17435	16178
1729	17815
3176	12884
8619	8016
5357	5836
12899	14564
1344	16953
17460	3429
17060	18172
17675	11221
11453	10265
18011	12954
12415	16343
8595	12351
2820	1942
5003	12732
18119	18673
11081	1830
12092	12176
2322	9925
18011	15220
5023	19354
5185	14959
3317	14721
13666	13468
6476	17595
16210	5022
11083	9159
1899	213
13986	16661
14096	18988
9927	12750
18196	13484
7056	3299
6194	9377
13223	16681
5131	10722
16569	2792
6216	12362
17513	12358
6365	4523
2964	15051
9544	14047
4744	3920
6736	18730
13057	1366
10729	3518
6592	1936
9478	6124
17176	15671
15500	3410
12886	13108
14132	2466
15899	12824
7304	13946
17658	6145
10946	1156
1730	1024
7679	18416
16885	14414
10157	10476
8257	13362
13993	7325
15298	15947
13449	5485
4629	1960
8895	9991
15067	3561
12456	3978
8861	12237
10400	7053
18381	1880
8208	12588
14846	15887
11538	12265
3312	2229
3276	4045
15590	9745
11370	3899
6227	17295
9384	3332
19254	10755
13323	7333
14315	18255
11310	15652
11026	14186
3239	2419
16066	11446
15006	11446
344	7078
16187	15598
9306	19462
177	17372
2219	4023
1806	922
13794	3666
4253	13583
14420	17575
13392	1746
16365	17178
17397	402
11898	1170
2820	975
5092	17825
4897	17378
5437	1619
13510	7219
13557	6163
17068	15775
2663	11350
